Pid,Pn,Name,S,Team,Or,Ppg,Projected
600128,C,Phillip Danault,2500,,14,0.0,-0.35664
600129,C,Vladislav Namestnikov,2500,,4,1.7,0.92836
607576,C,Rocco Grimaldi,2500,,2,1.3,0.44536
653337,C,Chris Brown,2500,,29,0.6,0.86586
659866,C,Scott Laughton,2500,,30,0.8,1.10736
680978,C,Cedric Paquette,2500,,4,2.6,1.82836
741444,C,Alexander Wennberg,2500,,28,1.0,1.22436
849162,C,Liam O'Brien,2500,,29,0.7,0
231127,D,Shea Weber,7200,,28,4.0,4.22436
254822,D,Mark Giordano,6800,,4,4.8,4.02836
339745,D,Kris Letang,6600,,15,4.2,3.88486
456625,D,Drew Doughty,6000,,29,3.4,3.66586
478197,D,P.K. Subban,5900,,10,3.4,2.87736
547488,D,Roman Josi,5800,,28,3.6,3.82436
229384,D,Brent Burns,5600,,23,4.1,4.11686
325006,D,Keith Yandle,5500,,27,4.0,4.18286
536508,D,Jake Muzzin,5500,,29,3.6,3.86586
184268,D,Duncan Keith,5400,,26,3.4,3.54136
568698,D,Jared Spurgeon,5400,,12,4.5,4.06036
456839,D,John Carlson,5300,,18,3.6,3.40936
236148,D,Dennis Wideman,5200,,4,3.7,2.92836
229378,D,Brent Seabrook,5100,,26,3.3,3.44136
593095,D,Tyson Barrie,5100,,19,3.0,2.85086
329287,D,Cody Franson,5000,,8,3.6,2.99436
504257,D,Oliver Ekman-Larsson,5000,,27,3.3,3.48286
554484,D,Justin Faulk,5000,,13,3.6,3.20186
172221,D,Johnny Boychuk,4900,,14,3.5,3.14336
245480,D,James Wisniewski,4900,,30,2.9,3.20736
329560,D,Erik Johnson,4900,,19,3.4,3.25086
269519,D,Mike Green,4800,,18,3.1,2.90936
302953,D,Mark Streit,4800,,24,3.3,3.35836
229373,D,Dion Phaneuf,4700,,8,3.0,2.39436
229371,D,Ryan Suter,4600,,12,2.8,2.36036
450762,D,Alec Martinez,4500,,29,2.9,0
479351,D,Jason Garrison,4500,,2,2.9,2.04536
508872,D,T.J. Brodie,4500,,4,3.5,2.72836
652695,D,Torey Krug,4500,,20,2.7,2.59236
660044,D,Justin Schultz,4500,,7,2.6,1.95286
184050,D,Niklas Kronwall,4400,,21,2.8,2.73386
831066,D,Aaron Ekblad,4400,,16,2.7,2.42636
171113,D,Andrei Markov,4300,,10,2.7,2.17736
456704,D,Tyler Myers,4300,,25,2.5,2.59986
298608,D,Jack Johnson,4200,,30,2.5,2.80736
329285,D,Kris Russell,4200,,4,2.8,2.02836
329579,D,Andrej Sekera,4200,,13,2.4,2.00186
659812,D,Morgan Rielly,4200,,8,2.5,1.89436
395914,D,Alex Goligoski,4000,,1,2.5,1.60386
340229,D,Andrew MacDonald,3900,,24,2.4,2.45836
496081,D,Marco Scandella,3900,,12,2.8,2.36036
555748,D,John Klingberg,3900,,1,2.8,1.90386
600102,D,Dougie Hamilton,3900,,20,2.7,2.59236
323176,D,Andy Greene,3800,,11,2.2,1.71886
170944,D,Brian Campbell,3700,,16,2.0,1.72636
172864,D,Christian Ehrhoff,3700,,15,2.0,1.68486
504263,D,Ryan Ellis,3700,,28,2.6,2.82436
504293,D,Nick Leddy,3700,,14,2.6,2.24336
554520,D,Radko Gudas,3700,,2,2.3,1.44536
172243,D,Trevor Daley,3600,,1,3.0,2.10386
178388,D,Marek Zidlicky,3600,,11,2.4,1.91886
326129,D,Roman Polak,3600,,8,2.5,1.89436
456832,D,Michael Del Zotto,3600,,24,2.4,2.45836
478687,D,Michael Stone,3600,,27,2.5,2.68286
521554,D,Robert Bortuzzo,3600,,15,1.7,1.38486
172182,D,Dennis Seidenberg,3500,,20,2.6,2.49236
172491,D,Brooks Orpik,3500,,18,2.4,2.20936
521878,D,Travis Hamonic,3500,,14,2.3,1.94336
171273,D,Lubomir Visnovsky,3400,,14,2.2,1.84336
172653,D,Zbynek Michalek,3400,,27,2.2,2.38286
504287,D,Dmitry Kulikov,3400,,16,1.6,1.32636
659868,D,Olli Maatta,3400,,15,2.0,1.68486
386807,D,Niklas Hjalmarsson,3300,,26,1.9,2.04136
456829,D,Jake Gardiner,3300,,8,1.5,0.89436
547077,D,Eric Gelinas,3300,,11,2.2,1.71886
547799,D,David Savard,3300,,30,2.3,2.60736
548735,D,Nikita Nikitin,3300,,7,2.1,1.45286
230687,D,Matthew Carle,3200,,2,1.6,0.74536
300809,D,Matt Niskanen,3200,,18,1.7,1.50936
302865,D,Marc-Edouard Vlasic,3200,,23,1.9,1.91686
544480,D,Justin Braun,3200,,23,2.1,2.11686
593940,D,Zach Redmond,3200,,19,2.0,1.85086
741407,D,Seth Jones,3200,,28,1.6,1.82436
170280,D,Sergei Gonchar,3100,,10,1.9,1.37736
232379,D,John-Michael Liles,3100,,13,1.5,1.10186
300799,D,Jakub Kindl,3100,,21,1.7,1.63386
383710,D,Anton Stralman,3100,,2,2.5,1.64536
392945,D,Thomas Hickey,3100,,14,1.9,1.54336
593664,D,Matt Donovan,3100,,14,0.0,-0.35664
729484,D,Danny DeKeyser,3100,,21,2.1,2.03386
452133,D,Tyson Strachan,3000,,25,1.7,1.79986
504303,D,Tim Erixon,3000,,30,1.6,1.90736
544107,D,Matt Irwin,3000,,23,1.4,1.41686
568608,D,Brayden McNabb,3000,,29,1.2,1.46586
600078,D,Adam Larsson,3000,,11,1.7,1.21886
659814,D,Matt Dumba,3000,,12,1.6,1.16036
170950,D,Andrew Ference,2900,,7,1.5,0.85286
171099,D,Willie Mitchell,2900,,16,1.9,1.62636
171320,D,Nick Schultz,2900,,24,1.8,1.85836
171424,D,Mike Weaver,2900,,10,1.7,1.17736
172597,D,Jay Harrison,2900,,13,1.8,1.40186
184270,D,Tom Gilbert,2900,,10,1.8,1.27736
269238,D,Andrej Meszaros,2900,,25,1.3,1.39986
542700,D,Jeff Petry,2900,,7,1.7,1.05286
597144,D,Alexei Emelin,2900,,10,1.7,1.17736
741411,D,Rasmus Ristolainen,2900,,25,1.5,1.59986
329424,D,Jan Hejda,2800,,19,1.9,1.75086
330276,D,Johnny Oduya,2800,,26,1.7,1.84136
456628,D,Luke Schenn,2800,,24,1.7,1.75836
504279,D,Calvin de Haan,2800,,14,1.6,1.24336
600120,D,Connor Murphy,2800,,27,1.7,1.88286
170835,D,Eric Brewer,2700,,2,1.4,0.54536
177791,D,Paul Martin,2700,,15,1.9,1.58486
392946,D,Karl Alzner,2700,,18,1.7,1.50936
397070,D,David Schlemko,2700,,27,1.6,1.78286
479603,D,Jason Demers,2700,,27,1.1,1.28286
550753,D,Erik Gudbranson,2700,,16,1.6,1.32636
563202,D,Mark Fayne,2700,,7,1.9,1.25286
600115,D,Nathan Beaulieu,2700,,10,1.5,0.97736
600125,D,Joseph Morrow,2700,,20,1.5,1.39236
607581,D,Adam Clendening,2700,,26,4.5,0
660810,D,Damon Severson,2700,,11,2.6,2.11886
400976,D,Mike Weber,2600,,25,1.4,1.49986
501534,D,Jordie Benn,2600,,1,1.7,0.80386
170137,D,Ed Jovanovski,2500,,16,0.0,-0.27364
170808,D,Bryan Allen,2500,,10,1.3,0.77736
170824,D,Scott Hannan,2500,,23,0.5,0.51686
170840,D,Stephane Robidas,2500,,8,1.3,0.69436
170951,D,Michal Rozsival,2500,,26,0.8,0.94136
170969,D,Brad Stuart,2500,,19,1.3,1.15086
170982,D,Robyn Regehr,2500,,29,1.5,1.76586
171342,D,Ron Hainsey,2500,,13,1.5,1.10186
172167,D,Keith Ballard,2500,,12,1.6,1.16036
172369,D,Jordan Leopold,2500,,30,0.7,1.00736
172472,D,Anton Volchenkov,2500,,28,1.2,1.42436
172593,D,Carlo Colaiacovo,2500,,24,1.2,1.25836
178001,D,Rob Scuderi,2500,,15,1.3,0.98486
178005,D,Tim Gleason,2500,,13,1.4,1.00186
184273,D,Matt Greene,2500,,29,1.4,1.66586
184285,D,Nate Guenin,2500,,19,1.4,1.25086
229372,D,Braydon Coburn,2500,,24,0.9,0.95836
235763,D,Deryk Engelland,2500,,4,1.3,0.52836
268151,D,Ladislav Smid,2500,,4,1.4,0.62836
296124,D,Kyle Quincey,2500,,21,1.2,1.13386
297844,D,Nicklas Grossmann,2500,,24,1.5,1.55836
302331,D,Andre Benoit,2500,,25,1.1,1.19986
323580,D,Peter Harrold,2500,,11,0.0,-0.48114
326026,D,Jonathan Ericsson,2500,,21,1.3,1.23386
329663,D,Chris Summers,2500,,27,1.0,1.18286
447294,D,Nick Holden,2500,,19,1.5,1.35086
447411,D,Jack Hillen,2500,,18,0.0,-0.19064
451521,D,Brett Bellemore,2500,,13,1.2,0.80186
456855,D,Stu Bickel,2500,,12,0.1,-0.33964
479737,D,Brian Lashoff,2500,,21,1.1,1.03386
489724,D,Keith Aulie,2500,,7,0.9,0.25286
495305,D,Jamie McBain,2500,,29,0.9,1.16586
498232,D,Victor Bartley,2500,,28,0.5,0.72436
504296,D,David Rundblad,2500,,26,1.0,1.14136
504313,D,Dylan Olsen,2500,,16,1.4,1.12636
504319,D,Simon Despres,2500,,15,1.8,1.48486
504763,D,Brian Strait,2500,,14,1.0,0.64336
522376,D,Colby Robak,2500,,16,0.4,0.12636
541897,D,Nate Prosser,2500,,12,1.4,0.96036
544737,D,Kevin Connauton,2500,,30,0.8,1.10736
544879,D,Matt Bartkowski,2500,,20,1.6,1.49236
547487,D,Mark Barberio,2500,,2,0.3,-0.55464
554493,D,Martin Marincin,2500,,7,1.0,0.35286
555860,D,Dalton Prout,2500,,30,1.4,1.70736
556404,D,Zach Trotman,2500,,20,1.6,1.49236
589971,D,Brenden Dillon,2500,,29,1.2,1.46586
594808,D,Kevan Miller,2500,,20,1.1,0.99236
595927,D,Mattias Ekholm,2500,,28,1.5,1.72436
595928,D,Raphael Diaz,2500,,4,0.5,-0.27164
600110,D,Jamie Oleksiak,2500,,1,1.3,0.40386
607598,D,Xavier Ouellet,2500,,21,1.5,1.43386
615332,D,Jyrki Jokipakka,2500,,1,0.3,-0.59614
728700,D,Andrej Sustr,2500,,2,1.1,0.24536
729825,D,Nate Schmidt,2500,,18,1.1,0.90936
735639,D,Seth Helgeson,2500,,11,1.0,0.51886
741448,D,Nikita Zadorov,2500,,25,0.7,0.79986
741453,D,Mirco Mueller,2500,,23,1.6,1.61686
229367,G,Marc-Andre Fleury,9300,,6,6.1,0
380901,G,Jonathan Quick,9000,,16,6.1,5.82636
300802,G,Tuukka Rask,8900,,4,4.8,4.02836
296723,G,Jaroslav Halak,8800,,2,5.3,4.44536
300782,G,Carey Price,8800,,7,5.0,4.35286
297473,G,Pekka Rinne,8500,,25,5.6,5.69986
326139,G,Thomas Greiss,8500,,6,6.0,5.31136
382350,G,Steve Mason,8200,,26,4.3,4.44136
231130,G,Corey Crawford,8000,,29,5.0,5.26586
483697,G,Braden Holtby,7900,,27,4.2,4.38286
736974,G,Antti Raanta,7800,,29,5.3,5.56586
451384,G,Antti Niemi,7700,,22,4.8,4.77536
298149,G,Jimmy Howard,7600,,8,4.6,3.99436
269241,G,Cory Schneider,7400,,1,4.3,0
329657,G,Semyon Varlamov,7400,,24,4.7,0
268156,G,Devan Dubnyk,7300,,19,5.3,5.15086
446721,G,Ben Bishop,7200,,14,4.7,4.34336
731447,G,Troy Grosenick,7200,,22,6.5,0
329644,G,Jonathan Bernier,7100,,13,4.2,3.80186
170836,G,Roberto Luongo,7000,,8,4.5,3.89436
386403,G,Jonas Hiller,7000,,11,4.7,0
547403,G,Darcy Kuemper,6800,,3,4.5,3.68686
172139,G,Kari Lehtonen,6700,,20,4.0,3.89236
555795,G,Petr Mrazek,6700,,8,5.6,0
386814,G,Michal Neuvirth,6600,,12,4.4,0
656680,G,Niklas Svedberg,6600,,4,3.7,0
172223,G,Cam Ward,6500,,23,3.9,3.91686
489286,G,Dustin Tokarski,6500,,7,5.0,0
545448,G,Sergei Bobrovsky,6500,,21,4.4,4.33386
554496,G,Calvin Pickard,6500,,24,2.1,0
172862,G,Mike Smith,6400,,19,3.0,2.85086
178023,G,Ray Emery,6400,,26,3.8,0
326034,G,Niklas Backstrom,6400,,3,2.7,0
479871,G,Martin Jones,6400,,16,3.1,0
656273,G,Viktor Fasth,6400,,28,2.6,0
544763,G,Ben Scrivens,6300,,28,3.0,3.22436
170908,G,Evgeni Nabokov,6200,,14,2.3,0
171394,G,Scott Clemmensen,6200,,1,-0.7,-1.59614
268148,G,Al Montoya,6200,,8,2.4,0
296906,G,Curtis McElhinney,6200,,21,2.2,0
301765,G,Justin Peters,6200,,27,2.6,0
326023,G,Karri Ramo,6200,,11,3.5,3.01886
395751,G,Anton Khudobin,6200,,23,2.3,0
446889,G,James Reimer,6200,,13,3.7,3.30186
454231,G,Jhonas Enroth,6200,,12,3.4,2.96036
507427,G,Chad Johnson,6200,,2,3.2,0
542954,G,Carter Hutton,6200,,25,2.6,0
547322,G,Anders Lindback,6200,,20,0.4,0
612940,G,Nathan Lieuwen,6200,,12,0.0,0
732732,G,Reto Berra,6200,,24,2.9,2.95836
392964,LW,Max Pacioretty,7400,,10,4.3,3.77736
392943,LW,James van Riemsdyk,7000,,1,4.0,3.10386
550751,LW,Taylor Hall,6800,,9,4.0,3.43586
458860,LW,Jamie Benn,6700,,16,3.9,3.62636
301959,LW,James Neal,6300,,22,4.0,3.97536
229381,LW,Zach Parise,6100,,11,4.2,3.71886
171258,LW,Scott Hartnell,6000,,18,3.9,3.70936
550757,LW,Jeff Skinner,6000,,19,3.4,3.25086
170699,LW,Patrick Marleau,5800,,13,3.6,3.20186
172301,LW,Michael Cammalleri,5700,,7,3.1,2.45286
329662,LW,Nick Foligno,5700,,18,4.3,4.10936
600076,LW,Gabriel Landeskog,5600,,20,3.0,2.89236
522267,LW,Tomas Tatar,5500,,29,3.1,3.36586
228978,LW,Chris Kunitz,5400,,26,3.6,3.74136
326141,LW,Kris Versteeg,5200,,30,2.9,3.20736
615345,LW,Ondrej Palat,5000,,15,3.1,2.78486
335301,LW,Matt Moulson,4800,,2,2.1,1.24536
607591,LW,Brandon Saad,4800,,30,2.7,3.00736
456700,LW,Mikkel Boedker,4600,,24,2.9,2.95836
600077,LW,Jonathan Huberdeau,4600,,5,2.1,1.36986
447451,LW,Justin Abdelkader,4500,,29,3.3,3.56586
329541,LW,Jiri Tlusty,4400,,19,2.7,2.55086
392970,LW,David Perron,4400,,9,2.3,1.73586
245514,LW,Curtis Glencross,4300,,4,2.3,1.52836
172231,LW,Sean Bergenheim,4200,,5,1.3,0.56986
414433,LW,Brad Marchand,4200,,12,2.6,2.16036
522130,LW,Ryan O'Reilly,4200,,20,2.4,2.29236
229370,LW,Thomas Vanek,4100,,11,2.1,1.61886
610588,LW,Johnny Gaudreau,4100,,4,2.6,1.82836
651621,LW,Alex Killorn,4100,,15,2.4,2.08486
300781,LW,Benoit Pouliot,4000,,9,2.0,1.43586
659862,LW,Tomas Hertl,3900,,13,1.8,1.40186
229377,LW,Dustin Brown,3800,,25,2.0,2.09986
386162,LW,Nikolai Kulemin,3800,,8,2.4,1.79436
398616,LW,Milan Lucic,3800,,12,2.0,1.56036
741463,LW,Andre Burakovsky,3600,,28,2.4,2.62436
451466,LW,Nathan Gerbe,3500,,19,2.4,2.25086
456701,LW,Josh Bailey,3500,,8,2.5,1.89436
594801,LW,Antoine Roussel,3500,,16,2.6,2.32636
741406,LW,Jonathan Drouin,3500,,15,1.7,1.38486
303078,LW,Blake Comeau,3300,,26,2.3,2.44136
382055,LW,Jamie McGinn,3300,,20,1.9,1.79236
170807,LW,Alex Tanguay,3200,,20,2.5,2.39236
171102,LW,Martin Havlat,3200,,7,1.5,0.85286
172179,LW,Eric Nystrom,3000,,22,1.6,1.57536
552325,LW,Lance Bouma,3000,,4,2.0,1.22836
478204,LW,Dwight King,2900,,25,1.3,1.39986
554508,LW,Jason Zucker,2900,,11,2.3,1.81886
562974,LW,Taylor Beck,2900,,22,1.3,1.27536
171321,LW,Jason Chimera,2800,,28,1.2,1.42436
172235,LW,Tomas Fleischmann,2800,,5,1.2,0.46986
269234,LW,Lauri Korpikoski,2800,,24,1.8,1.85836
323129,LW,Daniel Winnik,2800,,1,1.9,1.00386
325554,LW,Tyler Kennedy,2800,,13,1.7,1.30186
395427,LW,Matt Hendricks,2800,,9,1.7,1.13586
522269,LW,Matt Calvert,2800,,18,1.3,1.10936
607597,LW,Matthew Nieto,2800,,13,1.7,1.30186
659876,LW,Tanner Pearson,2800,,25,2.5,2.59986
171251,LW,Erik Cole,2700,,16,1.8,1.52636
296907,LW,Brandon Prust,2700,,10,1.1,0.57736
324924,LW,Drew Miller,2700,,29,1.4,1.66586
600108,LW,Sven Baertschi,2700,,4,1.2,0.42836
607587,LW,Alexander Khokhlachev,2700,,12,0.2,-0.23964
170546,LW,Dainius Zubrus,2500,,7,1.0,0.35286
170941,LW,Simon Gagne,2500,,12,0.8,0.36036
170997,LW,Brenden Morrow,2500,,15,0.5,0.18486
172168,LW,Daniel Paille,2500,,12,1.0,0.56036
173242,LW,Shawn Thornton,2500,,5,0.8,0.06986
174717,LW,Travis Moen,2500,,16,0.8,0.52636
184079,LW,Tuomo Ruutu,2500,,7,1.4,0.75286
296021,LW,Dan Carcillo,2500,,30,1.3,1.60736
301772,LW,Bryan Bickell,2500,,30,1.5,1.80736
339758,LW,Cody McLeod,2500,,20,1.0,0.89236
355880,LW,John Scott,2500,,13,0.4,0.00186
446376,LW,Jesse Joensuu,2500,,9,1.1,0.53586
451518,LW,Chris Terry,2500,,19,1.7,1.55086
452080,LW,Rob Klinkhammer,2500,,24,1.2,1.25836
456826,LW,Zach Boychuk,2500,,19,1.6,1.45086
463073,LW,Drayson Bowman,2500,,10,0.0,-0.52264
495948,LW,Luke Gazdic,2500,,9,0.0,-0.56414
512065,LW,Zac Rinaldo,2500,,23,0.8,0.81686
520230,LW,Matt Martin,2500,,8,1.1,0.49436
521640,LW,Kyle Clifford,2500,,25,1.2,1.29986
522049,LW,Marcus Foligno,2500,,2,1.1,0.24536
522061,LW,Brandon McMillan,2500,,24,0.7,0.75836
543573,LW,Brandon Bollig,2500,,4,0.9,0.12836
544186,LW,Gabriel Bourque,2500,,22,0.7,0.67536
547716,LW,Jeremy Morin,2500,,30,0.9,1.20736
555131,LW,Tye McGinn,2500,,13,0.5,0.10186
555764,LW,Michael Ferland,2500,,4,0.3,-0.47164
594735,LW,Cory Conacher,2500,,8,1.3,0.69436
597130,LW,Nicolas Deslauriers,2500,,2,1.3,0.44536
607612,LW,Lucas Lessio,2500,,24,0.0,0.05836
607972,LW,Andy Andreoff,2500,,25,0.2,0.29986
607978,LW,Josh Leivo,2500,,1,0.9,0.00386
732453,LW,Curtis McKenzie,2500,,16,1.2,0.92636
829696,LW,Pierre-Edouard Bellemare,2500,,23,1.4,1.41686
831151,LW,Jiri Sekac,2500,,10,1.8,1.27736
268143,RW,Alex Ovechkin,8800,,28,4.9,5.12436
329565,RW,Phil Kessel,8300,,10,4.8,4.27736
392948,RW,Jakub Voracek,8000,,29,5.4,5.66586
392942,RW,Patrick Kane,7600,,25,3.7,3.79986
386808,RW,Patric Hornqvist,7500,,14,5.1,4.74336
659855,RW,Filip Forsberg,6400,,2,4.4,3.54536
456834,RW,Jordan Eberle,6000,,8,3.1,2.49436
329583,RW,Kyle Okposo,5900,,4,3.9,3.12836
593311,RW,Cam Atkinson,5900,,26,3.8,3.94136
296477,RW,Johan Franzen,5800,,11,4.0,3.51886
170695,RW,Marian Hossa,5600,,25,3.0,3.09986
176123,RW,Jason Pominville,5500,,19,3.3,3.15086
409789,RW,Wayne Simmonds,5500,,29,3.4,3.66586
325162,RW,Ryan Callahan,5300,,5,3.7,2.96986
550755,RW,Nino Niederreiter,5100,,19,3.0,2.85086
593067,RW,Gustav Nyquist,5100,,11,3.1,2.61886
555807,RW,Brendan Gallagher,5000,,22,2.9,2.87536
554494,RW,Tyler Toffoli,4900,,20,3.7,3.59236
170422,RW,Shane Doan,4800,,18,3.0,2.80936
169141,RW,Jaromir Jagr,4600,,23,2.4,2.41686
171256,RW,Marian Gaborik,4600,,20,1.9,1.79236
171290,RW,Justin Williams,4600,,20,2.5,2.39236
607616,RW,Nikita Kucherov,4600,,5,3.4,2.66986
268155,RW,Drew Stafford,4400,,1,2.6,1.70386
